FLAG,ASSET NAME,ASSET ID,LAST SEEN LOCATION,LAST SEEN TIME,LOCATIONS,LAST LATITUDE,LAST LONGITUDE,SHARED_TO,TYPE,GROUPS,DESCRIPTION,COMMENT,GPS TAG,BATTERY,CREATED AT,UPDATED AT
NONE,Tortoise,ESP-01-H,"San Cristobal County, EC",2020-06-29 17:52 EDT,Isla Espanola(14 days),-1.3823139667511,-89.6867609024048,"","",Espanola 15,"16056375	1	H	2-3210269
","","","",2020-06-09 21:20 EDT,2020-06-29 17:52 EDT
NONE,Tortoise,ESP-02-H,"San Cristobal County, EC",2020-06-29 14:53 EDT,Isla Espanola(14 days),-1.36410713195801,-89.6939921379089,"","",Espanola 15,"016300370	2	H	2-3210525
","","","",2020-06-09 21:20 EDT,2020-06-29 14:52 EDT
NONE,Tortoise,ESP-03-H,"San Cristobal County, EC",2020-06-29 19:01 EDT,Isla Espanola(14 days),-1.36609196662903,-89.6969318389893,"","",Espanola 15,"015514309	3	M	2-3211047
","","","",2020-06-11 15:39 EDT,2020-06-29 19:00 EDT
NONE,Tortoise,ESP-04-H,"San Cristobal County, EC",2020-06-29 12:00 EDT,Isla Espanola(14 days),-1.36728286743164,-89.6923184394836,"","",Espanola 15,"16112529	4	H	2-3210885
","","","",2020-06-11 15:41 EDT,2020-06-29 11:59 EDT
NONE,Tortoise,ESP-05-M,"San Cristobal County, EC",2020-06-29 15:09 EDT,Isla Espanola(14 days),-1.36486887931824,-89.6945714950562,"","",Espanola 15,"12068332	5	M	2-3210655
","","","",2020-06-11 15:53 EDT,2020-06-29 15:08 EDT
NONE,Tortoise,ESP-06-H,"San Cristobal County, EC",2020-06-29 16:13 EDT,Isla Espanola(14 days),-1.38920187950134,-89.7072100639343,"","",Espanola 15,"16015526	6	H	2-3211169
","","","",2020-06-11 16:10 EDT,2020-06-29 16:13 EDT
NONE,Tortoise,ESP-07-H,"San Cristobal County, EC",2020-06-29 15:08 EDT,Isla Espanola(14 days),-1.36408567428589,-89.6975755691528,"","",Espanola 15,17030541	7	H	2-3210215,"","","",2020-06-11 16:11 EDT,2020-06-29 15:08 EDT
NONE,Tortoise,ESP-08-H,"San Cristobal County, EC",2020-06-29 18:19 EDT,Isla Espanola(14 days),-1.36158585548401,-89.6994853019714,"","",Espanola 15,"017535372	8	H	2-3210572
","","","",2020-06-11 16:12 EDT,2020-06-29 18:19 EDT
NONE,Tortoise,ESP-09-H,"San Cristobal County, EC",2020-06-29 18:57 EDT,Isla Espanola(14 days),-1.36220812797546,-89.7007513046265,"","",Espanola 15,"016020535	9	H	2-3208797
","","","",2020-06-11 16:13 EDT,2020-06-29 18:57 EDT
NONE,Tortoise,ESP-10-H,"San Cristobal County, EC",2020-06-29 15:03 EDT,Isla Espanola(14 days),-1.36704683303833,-89.6953439712524,"","",Espanola 15,"015775105	10	H	2-3209885
","","","",2020-06-11 16:14 EDT,2020-06-29 15:03 EDT
NONE,Tortoise,ESP-11-H,"San Cristobal County, EC",2020-06-29 17:52 EDT,Isla Espanola(14 days),-1.36346340179443,-89.6921896934509,"","",Espanola 15,"017559068	11	H	2-3210163
","","","",2020-06-11 16:15 EDT,2020-06-29 17:52 EDT
NONE,Tortoise,ESP-12-H,"San Cristobal County, EC",2020-06-29 12:16 EDT,Isla Espanola(14 days),-1.36399984359741,-89.6959233283997,"","",Espanola 15,"16064360	12	H	2-3210806
","","","",2020-06-11 16:16 EDT,2020-06-29 12:15 EDT
NONE,Tortoise,ESP-13-H,"San Cristobal County, EC",2020-06-29 17:54 EDT,Isla Espanola(14 days),-1.36630654335022,-89.694356918335,"","",Espanola 15,"42075028	13	H	2-3207626
","","","",2020-06-11 16:17 EDT,2020-06-29 17:54 EDT
NONE,Tortoise,ESP-14-H,"San Cristobal County, EC",2020-06-29 15:03 EDT,Isla Espanola(14 days),-1.36574864387512,-89.6938419342041,"","",Espanola 15,"051866528	14	H	2-3211142
","","","",2020-06-11 16:17 EDT,2020-06-29 15:02 EDT
NONE,Tortoise,ESP-15-M,"San Cristobal County, EC",2020-06-29 17:34 EDT,Isla Espanola(14 days),-1.36269092559814,-89.6960735321045,"","",Espanola 15,"41864112	15	M	2-3208844
","","","",2020-06-11 16:18 EDT,2020-06-29 17:47 EDT

